Open Position Summary,Header,Date,FinancialInstrument,Currency,Symbol,Description,Sector,Quantity,ClosePrice,Value,Cost Basis,UnrealizedP&L,FXRateToBase
Open Position Summary,Data,08/16/2023,Stocks,USD,PPL,PPL CORPORATION,Utilities,0.4,25.36,10.14,11.312,-1.172,1
Open Position Summary,Data,08/16/2023,Stocks,USD,PSEC,PROSPECT CAPITAL CORP,Financials,5.5,6.25,34.38,40.816778,-6.436778,1
Open Position Summary,Data,08/16/2023,Stocks,USD,PSX,PHILLIPS 66,Energy,0.27,113.27,30.58,23.891852,6.688148,1
Open Position Summary,Data,08/16/2023,Stocks,USD,PXD,PIONEER NATURAL RESOURCES CO,Energy,0.238,234.15,55.73,57.544712,-1.814712,1
Open Position Summary,Data,08/16/2023,Stocks,USD,PYPL,PAYPAL HOLDINGS INC,Technology,0.95,59.68,56.7,64.795277,-8.095277,1
Open Position Summary,Data,08/16/2023,Stocks,USD,RC,READY CAPITAL CORP,Real Estate,4.2037,10.51,44.18,44.502913,-0.322913,1
Open Position Summary,Data,08/16/2023,Stocks,USD,SBUX,STARBUCKS CORP,Consumer Cyclicals,0.32,98.98,31.67,24.668532,7.001468,1
Open Position Summary,Data,08/16/2023,Stocks,USD,SCHW,SCHWAB (CHARLES) CORP,Financials,0.59,60.45,35.67,41.942471,-6.272471,1
Open Position Summary,Data,08/16/2023,Stocks,USD,SLB,SCHLUMBERGER LTD,Energy,1.1,57.77,63.55,46.806653,16.743347,1
Open Position Summary,Data,08/16/2023,Stocks,USD,SLG,SL GREEN REALTY CORP,Real Estate,0.8,32.18,25.74,24.13496,1.60504,1
Open Position Summary,Data,08/16/2023,Stocks,USD,SNPS,SYNOPSYS INC,Technology,0.09,428.21,38.54,27.072041,11.467959,1
Open Position Summary,Data,08/16/2023,Stocks,USD,SWK,STANLEY BLACK & DECKER INC,Industrials,0.3,91.43,27.43,29.89095,-2.46095,1
Open Position Summary,Data,08/16/2023,Stocks,USD,T,AT&T INC,Technology,3.09,14.1,43.57,52.552134,-8.982134,1
Open Position Summary,Data,08/16/2023,Stocks,USD,TAK,TAKEDA PHARMACEUTIC-SP ADR,Healthcare,1.6,15.08,24.13,22.88458,1.24542,1
Open Position Summary,Data,08/16/2023,Stocks,USD,TAP,MOLSON COORS BEVERAGE CO - B,Consumer Non-Cyc,0.32,62.45,19.98,17.96689,2.01311,1
Open Position Summary,Data,08/16/2023,Stocks,USD,TD,TORONTO-DOMINION BANK,Financials,0.3,62.21,18.66,18.25575,0.40425,1
Open Position Summary,Data,08/16/2023,Stocks,USD,TPR,TAPESTRY INC,Consumer Cyclicals,0.42,34.33,14.42,13.523981,0.896019,1
Open Position Summary,Data,08/16/2023,Stocks,USD,TRV,TRAVELERS COS INC/THE,Financials,0.1,165.37,16.54,17.178585,-0.638585,1
Open Position Summary,Data,08/16/2023,Stocks,USD,TSLA,TESLA INC,Consumer Cyclicals,0.29,225.6,65.42,59.600809,5.819191,1
Open Position Summary,Data,08/16/2023,Stocks,USD,TSM,TAIWAN SEMICONDUCTOR-SP ADR,Technology,0.29,91.78,26.62,25.652485,0.967515,1
Open Position Summary,Data,08/16/2023,Stocks,USD,TSN,TYSON FOODS INC-CL A,Consumer Non-Cyc,0.73,53.4,38.98,42.30486,-3.32486,1
Open Position Summary,Data,08/16/2023,Stocks,USD,UPS,UNITED PARCEL SERVICE-CL B,Industrials,0.2,170.74,34.15,35.30152,-1.15152,1
Open Position Summary,Data,08/16/2023,Stocks,USD,URI,UNITED RENTALS INC,Industrials,0.05,464.12,23.21,18.597332,4.612668,1
Open Position Summary,Data,08/16/2023,Stocks,USD,VALE,VALE SA-SP ADR,Basic Materials,1.4,12.28,17.19,20.33837,-3.14837,1
Open Position Summary,Data,08/16/2023,Stocks,USD,VFC,VF CORP,Consumer Cyclicals,1,20.43,20.43,29.972863,-9.542863,1
Open Position Summary,Data,08/16/2023,Stocks,USD,VLO,VALERO ENERGY CORP,Energy,0.3,130.94,39.28,32.62704,6.65296,1
Open Position Summary,Data,08/16/2023,Stocks,USD,VNO,VORNADO REALTY TRUST,Real Estate,0.86,21.41,18.41,29.938712,-11.528712,1
Open Position Summary,Data,08/16/2023,Stocks,USD,VTRS,VIATRIS INC,Healthcare,1.9,11.2,21.28,22.007213,-0.727213,1
Open Position Summary,Data,08/16/2023,Stocks,USD,VZ,VERIZON COMMUNICATIONS INC,Technology,1.94,33.27,64.54,72.303847,-7.763847,1
Open Position Summary,Data,08/16/2023,Stocks,USD,WBA,WALGREENS BOOTS ALLIANCE INC,Consumer Non-Cyc,0.7,28.19,19.73,21.412061,-1.682061,1
Open Position Summary,Data,08/16/2023,Stocks,USD,WMB,WILLIAMS COS INC,Energy,0.66,34.47,22.75,23.056078,-0.306078,1
Open Position Summary,Data,08/16/2023,Stocks,USD,WMT,WALMART INC,Consumer Non-Cyc,0.225,159.26,35.83,31.11305,4.71695,1
Open Position Summary,Data,08/16/2023,Stocks,USD,XOM,EXXON MOBIL CORP,Energy,0.34,106.34,36.16,31.004981,5.155019,1
