Open Position Summary,Header,Date,FinancialInstrument,Currency,Symbol,Description,Sector,Quantity,ClosePrice,Value,Cost Basis,UnrealizedP&L,FXRateToBase
Open Position Summary,Data,10/09/2023,Stocks,USD,NWN,NORTHWEST NATURAL HOLDING CO,Utilities,1.435,39.06,56.05,59.0627,-3.0127,1
Open Position Summary,Data,10/09/2023,Stocks,USD,NXPI,NXP SEMICONDUCTORS NV,Technology,0.4,198.12,79.25,79.98796,-0.73796,1
Open Position Summary,Data,10/09/2023,Stocks,USD,NYCB,NEW YORK COMMUNITY BANCORP,Financials,3.3,10.93,36.07,32.64516,3.42484,1
Open Position Summary,Data,10/09/2023,Stocks,USD,O,REALTY INCOME CORP,Real Estate,0.4,50.55,20.22,24.80156,-4.58156,1
Open Position Summary,Data,10/09/2023,Stocks,USD,OKE,ONEOK INC,Energy,0.3,65.95,19.79,20.264539,-0.474539,1
Open Position Summary,Data,10/09/2023,Stocks,USD,OMF,ONEMAIN HOLDINGS INC,Financials,1.97,37.73,74.33,77.606696,-3.276696,1
Open Position Summary,Data,10/09/2023,Stocks,USD,OOMA,OOMA INC,Technology,3.6,12.75,45.9,50.249197,-4.349197,1
Open Position Summary,Data,10/09/2023,Stocks,USD,ORCL,ORACLE CORP,Technology,0.5,110.32,55.16,59.09308,-3.93308,1
Open Position Summary,Data,10/09/2023,Stocks,USD,PAC,GRUPO AEROPORTUARIO PAC-ADR,Industrials,0.13,132.35,17.21,25.270301,-8.060301,1
Open Position Summary,Data,10/09/2023,Stocks,USD,PBA,PEMBINA PIPELINE CORP,Energy,0.3,29.7,8.91,10.87164,-1.96164,1
Open Position Summary,Data,10/09/2023,Stocks,USD,PEP,PEPSICO INC,Consumer Non-Cyc,0.22,161.36,35.5,38.102451,-2.602451,1
Open Position Summary,Data,10/09/2023,Stocks,USD,PFE,PFIZER INC,Healthcare,1.2,33.2,39.84,45.623387,-5.783387,1
Open Position Summary,Data,10/09/2023,Stocks,USD,PG,PROCTER & GAMBLE CO/THE,Consumer Non-Cyc,0.208,143.36,29.82,32.076326,-2.256326,1
Open Position Summary,Data,10/09/2023,Stocks,USD,PPL,PPL CORPORATION,Utilities,0.7,23.75,16.63,18.980929,-2.350929,1
Open Position Summary,Data,10/09/2023,Stocks,USD,PSEC,PROSPECT CAPITAL CORP,Financials,5.5,5.98,32.89,40.816777,-7.926777,1
Open Position Summary,Data,10/09/2023,Stocks,USD,PSX,PHILLIPS 66,Energy,0.31,111.21,34.48,28.382735,6.097265,1
Open Position Summary,Data,10/09/2023,Stocks,USD,PXD,PIONEER NATURAL RESOURCES CO,Energy,0.258,235.62,60.79,62.215152,-1.425152,1
Open Position Summary,Data,10/09/2023,Stocks,USD,PYPL,PAYPAL HOLDINGS INC,Industrials,0.95,57.96,55.06,64.795276,-9.735276,1
Open Position Summary,Data,10/09/2023,Stocks,USD,RC,READY CAPITAL CORP,Real Estate,4.2037,10.11,42.5,44.502912,-2.002912,1
Open Position Summary,Data,10/09/2023,Stocks,USD,RIO,RIO TINTO PLC-SPON ADR,Basic Materials,0.79,61.29,48.42,47.574403,0.845597,1
Open Position Summary,Data,10/09/2023,Stocks,USD,SBUX,STARBUCKS CORP,Consumer Cyclicals,0.42,92.68,38.93,34.200911,4.729089,1
Open Position Summary,Data,10/09/2023,Stocks,USD,SCCO,SOUTHERN COPPER CORP,Basic Materials,0.8,74.18,59.34,62.24024,-2.90024,1
Open Position Summary,Data,10/09/2023,Stocks,USD,SCHW,SCHWAB (CHARLES) CORP,Financials,1.59,51.75,82.28,93.937271,-11.657271,1
Open Position Summary,Data,10/09/2023,Stocks,USD,SHW,SHERWIN-WILLIAMS CO/THE,Basic Materials,0.12,251.82,30.22,32.093356,-1.873356,1
Open Position Summary,Data,10/09/2023,Stocks,USD,SLB,SCHLUMBERGER LTD,Energy,1.1,58.24,64.06,46.806652,17.253348,1
Open Position Summary,Data,10/09/2023,Stocks,USD,SLG,SL GREEN REALTY CORP,Real Estate,0.8,34.65,27.72,24.13496,3.58504,1
Open Position Summary,Data,10/09/2023,Stocks,USD,SMR,NUSCALE POWER CORP,Utilities,13,5.42,70.46,74.129152,-3.669152,1
Open Position Summary,Data,10/09/2023,Stocks,USD,SNPS,SYNOPSYS INC,Technology,0.15,479.92,71.99,54.365775,17.624225,1
Open Position Summary,Data,10/09/2023,Stocks,USD,SWK,STANLEY BLACK & DECKER INC,Industrials,0.47,78.92,37.09,45.491613,-8.401613,1
Open Position Summary,Data,10/09/2023,Stocks,USD,T,AT&T INC,Technology,3.09,14.73,45.52,52.552136,-7.032136,1
Open Position Summary,Data,10/09/2023,Stocks,USD,TAK,TAKEDA PHARMACEUTIC-SP ADR,Healthcare,1.6,15.23,24.37,22.88458,1.48542,1
Open Position Summary,Data,10/09/2023,Stocks,USD,TAP,MOLSON COORS BEVERAGE CO - B,Consumer Non-Cyc,0.32,59.13,18.92,17.96689,0.95311,1
Open Position Summary,Data,10/09/2023,Stocks,USD,TD,TORONTO-DOMINION BANK,Financials,0.3,58.38,17.51,18.25575,-0.74575,1
Open Position Summary,Data,10/09/2023,Stocks,USD,TPR,TAPESTRY INC,Consumer Cyclicals,0.62,28.19,17.48,19.94354,-2.46354,1
Open Position Summary,Data,10/09/2023,Stocks,USD,TRV,TRAVELERS COS INC/THE,Financials,0.1,163.26,16.33,17.178585,-0.848585,1
Open Position Summary,Data,10/09/2023,Stocks,USD,TSLA,TESLA INC,Consumer Cyclicals,0.32,259.67,83.09,66.78736,16.30264,1
Open Position Summary,Data,10/09/2023,Stocks,USD,TSM,TAIWAN SEMICONDUCTOR-SP ADR,Technology,0.56,88.99,49.83,50.039036,-0.209036,1
Open Position Summary,Data,10/09/2023,Stocks,USD,TSN,TYSON FOODS INC-CL A,Consumer Non-Cyc,0.93,47.22,43.91,52.7826,-8.8726,1
Open Position Summary,Data,10/09/2023,Stocks,USD,UPS,UNITED PARCEL SERVICE-CL B,Industrials,0.3,154.34,46.3,51.08782,-4.78782,1
Open Position Summary,Data,10/09/2023,Stocks,USD,URI,UNITED RENTALS INC,Industrials,0.06,437.14,26.23,23.257976,2.972024,1
Open Position Summary,Data,10/09/2023,Stocks,USD,V,VISA INC-CLASS A SHARES,Technology,0.27,234.44,63.3,66.65596,-3.35596,1
Open Position Summary,Data,10/09/2023,Stocks,USD,VALE,VALE SA-SP ADR,Basic Materials,1.4,12.86,18,20.33837,-2.33837,1
Open Position Summary,Data,10/09/2023,Stocks,USD,VFC,VF CORP,Consumer Cyclicals,1.7,15.65,26.61,43.200056,-16.590056,1
Open Position Summary,Data,10/09/2023,Stocks,USD,VLO,VALERO ENERGY CORP,Energy,0.43,126.95,54.59,49.579688,5.010312,1
Open Position Summary,Data,10/09/2023,Stocks,USD,VNO,VORNADO REALTY TRUST,Real Estate,0.86,21.53,18.52,29.938714,-11.418714,1
Open Position Summary,Data,10/09/2023,Stocks,USD,VTRS,VIATRIS INC,Healthcare,1.9,9.66,18.35,22.007213,-3.657213,1
Open Position Summary,Data,10/09/2023,Stocks,USD,VZ,VERIZON COMMUNICATIONS INC,Technology,1.94,31.45,61.01,72.303848,-11.293848,1
Open Position Summary,Data,10/09/2023,Stocks,USD,WBA,WALGREENS BOOTS ALLIANCE INC,Consumer Non-Cyc,1.3,22.27,28.95,36.518378,-7.568378,1
Open Position Summary,Data,10/09/2023,Stocks,USD,WMB,WILLIAMS COS INC,Energy,0.66,34.36,22.68,23.056078,-0.376078,1
Open Position Summary,Data,10/09/2023,Stocks,USD,WMT,WALMART INC,Consumer Non-Cyc,0.225,155.84,35.06,31.113051,3.946949,1
Open Position Summary,Data,10/09/2023,Stocks,USD,XOM,EXXON MOBIL CORP,Energy,0.34,110.92,37.71,31.00498,6.70502,1
